id,name,city,user_id/id,region_id/id
npa_7610 Soglio,7610,Soglio,,
npa_7710 Ospizio Bernina,7710,Ospizio Bernina,,
npa_7710 Alp Grm,7710,Alp Grüm,,
npa_7741 S Carlo GR,7741,S. Carlo (Poschiavo),,
npa_7742 Poschiavo,7742,Poschiavo,,
npa_7742 Sfaz,7742,Sfazù,,
npa_7742 La Rsa,7742,La Rösa,,
npa_7743 Brusio,7743,Brusio,,
npa_7743 Miralago,7743,Miralago,,
npa_7744 Campocologno,7744,Campocologno,,
npa_7745 Li Curt,7745,Li Curt,,
npa_7746 Le Prese,7746,Le Prese,,
npa_7747 Viano,7747,Viano,,
npa_7748 Campascio,7748,Campascio,,
npa_8000 Zrich,8000,Zürich,,
npa_8001 Zrich,8001,Zürich,,
npa_8002 Zrich,8002,Zürich,,
zip_9092,8002,Zürich Enge PF Filiale,,
npa_8003 Zrich,8003,Zürich,,
npa_8004 Zrich,8004,Zürich,,
npa_8005 Zrich,8005,Zürich,,
npa_8006 Zrich,8006,Zürich,,
zip_9302,8006,Zürich Asendia,,
npa_8008 Zrich,8008,Zürich,,
zip_9043,8008,Zürich Tiefenbrunnen SBB,,
zip_4393,8010,Zürich,,
zip_4394,8010,Zürich BZ FP,,
zip_4396,8010,Zürich Mülligen PL,,
zip_6455,8010,Zürich Briefzentrum,,
zip_8471,8010,Zürich-Mülligen SPS AG,,
zip_8490,8010,Zürich-Mülligen BZI,,
zip_8513,8010,Zürich BZ Annahme,,
zip_9034,8010,Zürich BZI DE,,
zip_9107,8010,Zürich Kanton Annahme,,
zip_9108,8010,Zürich Helsana Annahme,,
zip_9109,8010,Zürich CS Annahme,,
zip_9236,8010,Zürich BZ Brieflklinik,,
zip_8509,8011,Zürich Mülligen SC,,
zip_9006,8012,Zürich,,
zip_7760,8015,Zürich 15,,
zip_4415,8016,Zürich 16 Zustellung,,
zip_4407,8020,Zürich 1,,
zip_4424,8021,Zürich 1 Sihlpost,,
zip_4425,8021,Zürich 1,,
zip_4426,8022,Zürich,,
zip_4429,8023,Zürich,,
zip_4430,8024,Zürich,,
zip_4432,8026,Zürich,,
zip_4435,8027,Zürich,,
zip_9293,8030,Zürich,,
zip_4440,8031,Zürich,,
npa_8032 Zrich,8032,Zürich,,
zip_4443,8032,Zürich 32 Zustellung,,
zip_4444,8033,Zürich,,
zip_4445,8034,Zürich,,
zip_4447,8036,Zürich,,
zip_6228,8036,Zürich Corona,,
npa_8037 Zrich,8037,Zürich,,
zip_7294,8037,Zürich 37 Zustellung,,
npa_8038 Zrich,8038,Zürich,,
zip_4451,8039,Zürich,,
zip_4453,8040,Zürich,,
npa_8041 Zrich,8041,Zürich,,
zip_4455,8042,Zürich,,
npa_8044 Zrich,8044,Zürich,,
npa_8044 Gockhausen,8044,Gockhausen,,
npa_8045 Zrich,8045,Zürich,,
npa_8046 Zrich,8046,Zürich,,
npa_8047 Zrich,8047,Zürich,,
npa_8048 Zrich,8048,Zürich,,
npa_8049 Zrich,8049,Zürich,,
npa_8050 Zrich,8050,Zürich,,
zip_4469,8050,Zürich Dist Ba,,
zip_6235,8050,Zürich Postauto Zürich,,
zip_7303,8050,Zürich 50 Zustellung,,
zip_8901,8050,Zürich Oerlikon DB PickPost,,
zip_9241,8050,Zürich Nord VZ,,
npa_8051 Zrich,8051,Zürich,,
npa_8052 Zrich,8052,Zürich,,
npa_8053 Zrich,8053,Zürich,,
npa_8055 Zrich,8055,Zürich,,
npa_8057 Zrich,8057,Zürich,,
zip_4477,8058,Zürich,,
zip_8825,8059,Zürich 59 Exchange Office,,
zip_8828,8059,Zürich 59 Ausland,,
zip_8514,8060,Zürich,,
zip_4481,8061,Zürich,,
zip_4483,8063,Zürich,,
npa_8064 Zrich,8064,Zürich,,
zip_4485,8065,Zürich,,
zip_7423,8066,Zürich,,
zip_8129,8068,Zürich,,
zip_6283,8070,Zürich,,
zip_6284,8071,Zürich CS PZ,,
zip_8898,8074,Zürich Voice Publishing,,
zip_7935,8075,Zürich,,
zip_4416,8080,Zürich 80,,
zip_7819,8080,Zürich PV,,
zip_9044,8080,Zürich West SPS,,
zip_8218,8081,Zürich Helsana,,
zip_6670,8085,Zürich Versicherung,,
zip_6625,8086,Zürich Reader's Digest,,
zip_7486,8087,Zürich,,
zip_4488,8088,Zürich,,
zip_4489,8090,Zürich,,
zip_4490,8091,Zürich,,
zip_4491,8092,Zürich ETH-Zentrum,,
zip_4492,8093,Zürich ETH-Hönggerberg,,
zip_8480,8096,Zürich IBRS local,,
zip_7419,8098,Zürich,,
zip_4493,8099,Zürich Sonderdienste,,
npa_8102 Oberengstringen,8102,Oberengstringen,,
npa_8103 Unterengstringen,8103,Unterengstringen,,
npa_8104 Weiningen ZH,8104,Weiningen ZH,,
npa_8105 Regensdorf,8105,Regensdorf,,
npa_8105 Watt,8105,Watt,,
zip_7255,8105,Regensdorf 1 Zustellung,,
npa_8106 Adlikon bRegensdf,8106,Adlikon b. Regensdorf,,
npa_8107 Buchs ZH,8107,Buchs ZH,,
zip_8324,8107,Buchs ZH Zustellung,,
npa_8108 Dllikon,8108,Dällikon,,
npa_8109 Kloster Fahr,8109,Kloster Fahr,,
npa_8112 Otelfingen,8112,Otelfingen,,
npa_8113 Boppelsen,8113,Boppelsen,,
npa_8114 Dnikon ZH,8114,Dänikon ZH,,
npa_8115 Httikon,8115,Hüttikon,,
npa_8117 Fllanden,8117,Fällanden,,
npa_8118 Pfaffhausen,8118,Pfaffhausen,,
npa_8121 Benglen,8121,Benglen,,
npa_8122 Binz,8122,Binz,,
npa_8123 Ebmatingen,8123,Ebmatingen,,
npa_8124 Maur,8124,Maur,,
npa_8125 Zollikerberg,8125,Zollikerberg,,
npa_8126 Zumikon,8126,Zumikon,,
zip_7287,8126,Zumikon Zustellung,,
npa_8127 Forch,8127,Forch,,
zip_4655,8130,Zumikon Yves Rocher SA,,
npa_8132 Hinteregg,8132,Hinteregg,,
npa_8132 Egg b Zrich,8132,Egg b. Zürich,,
zip_7697,8132,Egg b. Zürich Zustellung,,
npa_8133 Esslingen,8133,Esslingen,,
npa_8134 Adliswil,8134,Adliswil,,
zip_4520,8134,Adliswil 1,,
zip_4521,8134,Adliswil Sood,,
zip_7221,8134,Adliswil 1 Zustellung,,
npa_8135 Langnau am Albis,8135,Langnau am Albis,,
npa_8135 Sihlbrugg Station,8135,Sihlbrugg Station,,
npa_8135 Sihlwald,8135,Sihlwald,,
npa_8136 Gattikon,8136,Gattikon,,
npa_8142 Uitikon Waldegg,8142,Uitikon Waldegg,,
npa_8143 Uetliberg,8143,Uetliberg,,
npa_8143 Stallikon,8143,Stallikon,,
npa_8152 Glattbrugg,8152,Glattbrugg,,
npa_8152 Opfikon,8152,Opfikon,,
zip_6381,8152,Glattbrugg Zustellung,,
npa_8152 Glattpark(Opfikon),8152,Glattpark (Opfikon),,
npa_8153 Rmlang,8153,Rümlang,,
zip_9077,8153,Rümlang Tankstelle Shell,,
npa_8154 Oberglatt ZH,8154,Oberglatt ZH,,
npa_8155 Niederhasli,8155,Niederhasli,,
npa_8155 Nassenwil,8155,Nassenwil,,
npa_8156 Oberhasli,8156,Oberhasli,,
npa_8157 Dielsdorf,8157,Dielsdorf,,
zip_7229,8157,Dielsdorf Zustellung,,
npa_8158 Regensberg,8158,Regensberg,,
npa_8162 Steinmaur,8162,Steinmaur,,
npa_8162 Snikon,8162,Sünikon,,
npa_8164 Bachs,8164,Bachs,,
npa_8165 Schfflisdorf,8165,Schöfflisdorf,,
npa_8165 Oberweningen,8165,Oberweningen,,
npa_8165 Schleinikon,8165,Schleinikon,,
npa_8166 Niederweningen,8166,Niederweningen,,
npa_8172 Niederglatt ZH,8172,Niederglatt ZH,,
npa_8173 Neerach,8173,Neerach,,
npa_8174 Stadel,8174,Stadel b. Niederglatt,,
npa_8175 Windlach,8175,Windlach,,
npa_8180 Blach,8180,Bülach,,
zip_6440,8180,Bülach Kaserne,,
zip_7228,8180,Bülach Zustellung,,
zip_8945,8180,Bülach Bahnhof SBB,,
npa_8181 Hri,8181,Höri,,
npa_8182 Hochfelden,8182,Hochfelden,,
zip_7433,8183,Bülach Dist Ba,,
npa_8184 Bachenblach,8184,Bachenbülach,,
npa_8185 Winkel,8185,Winkel,,
npa_8187 Weiach,8187,Weiach,,
npa_8192 Glattfelden,8192,Glattfelden,,
npa_8192 Zweidlen,8192,Zweidlen,,
npa_8193 Eglisau,8193,Eglisau,,
npa_8194 Hntwangen,8194,Hüntwangen,,
npa_8195 Wasterkingen,8195,Wasterkingen,,
npa_8196 Wil ZH,8196,Wil ZH,,
npa_8197 Rafz,8197,Rafz,,
npa_8200 Schaffhausen,8200,Schaffhausen,,
zip_4560,8200,Schaffhausen 1,,
zip_4562,8200,Schaffhausen 1 Zust,,
zip_8939,8200,Schaffhausen PF,,
zip_4565,8201,Schaffhausen,,
zip_4566,8202,Schaffhausen,,
npa_8203 Schaffhausen,8203,Schaffhausen,,
zip_4568,8204,Schaffhausen,,
zip_4569,8205,Schaffhausen,,
npa_8207 Schaffhausen,8207,Schaffhausen,,
npa_8208 Schaffhausen,8208,Schaffhausen,,
zip_7111,8210,Schaffhausen Dist Ba,,
npa_8212 Neuhausen,8212,Neuhausen am Rheinfall,,
zip_4586,8212,Neuhausen am Rheinfall 1,,
npa_8212 Nohl,8212,Nohl,,
zip_9252,8212,Neuhausen Rundbuck,,
npa_8213 Neunkirch,8213,Neunkirch,,
npa_8214 Gchlingen,8214,Gächlingen,,
npa_8215 Hallau,8215,Hallau,,
npa_8216 Oberhallau,8216,Oberhallau,,
npa_8217 Wilchingen,8217,Wilchingen,,
npa_8218 Osterfingen,8218,Osterfingen,,
npa_8219 Trasadingen,8219,Trasadingen,,
npa_8222 Beringen,8222,Beringen,,
npa_8223 Guntmadingen,8223,Guntmadingen,,
npa_8224 Lhningen,8224,Löhningen,,
npa_8225 Siblingen,8225,Siblingen,,
npa_8226 Schleitheim,8226,Schleitheim,,
npa_8228 Beggingen,8228,Beggingen,,
npa_8231 Hemmental,8231,Hemmental,,
npa_8232 Merishausen,8232,Merishausen,,
npa_8233 Bargen SH,8233,Bargen SH,,
npa_8234 Stetten SH,8234,Stetten SH,,
npa_8235 Lohn SH,8235,Lohn SH,,
npa_8236 Opfertshofen SH,8236,Opfertshofen SH,,
npa_8236 Bttenhardt,8236,Büttenhardt,,
npa_8238 Bsingen,8238,Büsingen,,
npa_8239 Drflingen,8239,Dörflingen,,
npa_8240 Thayngen,8240,Thayngen,,
zip_8180,8240,Thayngen Zustellung,,
npa_8241 Barzheim,8241,Barzheim,,
npa_8242 Bibern SH,8242,Bibern SH,,
npa_8242 Hofen SH,8242,Hofen SH,,
npa_8243 Altdorf SH,8243,Altdorf SH,,
npa_8245 Feuerthalen,8245,Feuerthalen,,
npa_8246 Langwiesen,8246,Langwiesen,,
npa_8247 Flurlingen,8247,Flurlingen,,
npa_8248 Uhwiesen,8248,Uhwiesen,,
npa_8252 Schlatt TG,8252,Schlatt TG,,
npa_8253 Diessenhofen,8253,Diessenhofen,,
npa_8253 Willisdorf,8253,Willisdorf,,
zip_8003,8253,Diessenhofen Zustellung,,
npa_8254 Basadingen,8254,Basadingen,,
npa_8255 Schlattingen,8255,Schlattingen,,
npa_8259 Kaltenbach,8259,Kaltenbach,,
npa_8259 Etzwilen,8259,Etzwilen,,
npa_8259 Wagenhausen,8259,Wagenhausen,,
npa_8259 Rheinklingen,8259,Rheinklingen,,
npa_8260 Stein am Rhein,8260,Stein am Rhein,,
zip_6590,8260,Stein am Rhein 1,,
zip_6591,8260,Stein am Rhein 2 Stadt,,
zip_7698,8260,Stein am Rhein 1 Zustellung,,
npa_8261 Hemishofen,8261,Hemishofen,,
npa_8262 Ramsen,8262,Ramsen,,
npa_8263 Buch SH,8263,Buch SH,,
npa_8264 Eschenz,8264,Eschenz,,
npa_8265 Mammern,8265,Mammern,,
npa_8266 Steckborn,8266,Steckborn,,
npa_8267 Berlingen,8267,Berlingen,,
npa_8268 Mannenbach-Salenst,8268,Mannenbach-Salenstein,,
npa_8268 Salenstein,8268,Salenstein,,
npa_8269 Fruthwilen,8269,Fruthwilen,,
npa_8272 Ermatingen,8272,Ermatingen,,
npa_8273 Triboltingen,8273,Triboltingen,,
npa_8274 Tgerwilen,8274,Tägerwilen,,
npa_8274 Gottlieben,8274,Gottlieben,,
npa_8280 Kreuzlingen,8280,Kreuzlingen,,
zip_4633,8280,Kreuzlingen 1,,
zip_4634,8280,Kreuzlingen 2,,
zip_4635,8280,Kreuzlingen 3,,
zip_7241,8280,Kreuzlingen 1 Zustellung,,
zip_7009,8285,Kreuzlingen Ifolor AG,,
zip_4638,8301,Glattzentrum b. Wallisellen,,
npa_8302 Kloten,8302,Kloten,,
zip_6422,8302,Kloten Kaserne,,
zip_7338,8302,Kloten Zustellung,,
zip_9045,8302,Kloten Bahnhof SBB,,
npa_8303 Bassersdorf,8303,Bassersdorf,,
npa_8304 Wallisellen,8304,Wallisellen,,
zip_7280,8304,Wallisellen Zustellung,,
npa_8305 Dietlikon,8305,Dietlikon,,
zip_9074,8305,Dietlikon Shell,,
npa_8306 Brttisellen,8306,Brüttisellen,,
npa_8307 Effretikon,8307,Effretikon,,
npa_8307 Ottikon bKemptth,8307,Ottikon b. Kemptthal,,
zip_7233,8307,Effretikon Zustellung,,
zip_8948,8307,Effretikon Bahnhof SBB,,
zip_9029,8307,Effretikon PostAuto AG,,
npa_8308 Illnau,8308,Illnau,,
npa_8308 Agasul,8308,Agasul,,
npa_8309 Nrensdorf,8309,Nürensdorf,,
npa_8310 Kemptthal,8310,Kemptthal,,
npa_8310 Grafstal,8310,Grafstal,,
npa_8311 Brtten,8311,Brütten,,
npa_8312 Winterberg ZH,8312,Winterberg ZH,,
npa_8314 Kyburg,8314,Kyburg,,
npa_8315 Lindau,8315,Lindau,,
npa_8317 Tagelswangen,8317,Tagelswangen,,
npa_8320 Fehraltorf,8320,Fehraltorf,,
npa_8322 Madetswil,8322,Madetswil,,
npa_8322 Gndisau,8322,Gündisau,,
zip_7434,8325,Effretikon Dist Ba,,
npa_8330 Pfffikon ZH,8330,Pfäffikon ZH,,
zip_7253,8330,Pfäffikon ZH Zustellung,,
npa_8330 Hermatswil,8330,Hermatswil,,
npa_8331 Auslikon,8331,Auslikon,,
npa_8332 Russikon,8332,Russikon,,
npa_8332 Rumlikon,8332,Rumlikon,,
npa_8335 Hittnau,8335,Hittnau,,
npa_8340 Hinwil,8340,Hinwil,,
zip_7336,8340,Hinwil Zustellung,,
zip_9243,8340,Hinwil VZ,,
npa_8342 Wernetshausen,8342,Wernetshausen,,
zip_7437,8343,Hinwil Dist Ba,,
npa_8344 Bretswil,8344,Bäretswil,,
npa_8345 Adetswil,8345,Adetswil,,
npa_8352 Elsau,8352,Elsau,,
npa_8352 Ricketwil,8352,Ricketwil (Winterthur),,
npa_8353 Elgg,8353,Elgg,,
npa_8354 Hofstetten ZH,8354,Hofstetten ZH,,
npa_8355 Aadorf,8355,Aadorf,,
npa_8356 Ettenhausen TG,8356,Ettenhausen TG,,
npa_8357 Guntershausen,8357,Guntershausen b. Aadorf,,
npa_8360 Eschlikon TG,8360,Eschlikon TG,,
npa_8360 Wallenwil,8360,Wallenwil,,
npa_8362 Balterswil,8362,Balterswil,,
zip_8515,8362,Bichelsee-Balterswil,,
npa_8363 Bichelsee,8363,Bichelsee,,
npa_8370 Sirnach,8370,Sirnach,,
npa_8371 Busswil TG,8371,Busswil TG,,
npa_8372 Wiezikon bSirnach,8372,Wiezikon b. Sirnach,,
npa_8374 Oberwangen TG,8374,Oberwangen TG,,
npa_8374 Dussnang,8374,Dussnang,,
npa_8376 Fischingen,8376,Fischingen,,
npa_8376 Au TG,8376,Au TG,,
npa_8400 Winterthur,8400,Winterthur,,
zip_4691,8400,Winterthur 1 Annahme,,
zip_4695,8400,Winterthur 1 Zustellung,,
zip_4698,8400,Winterthur Kaserne,,
zip_4701,8401,Winterthur,,
zip_4704,8402,Winterthur,,
npa_8404 Winterthur,8404,Winterthur,,
npa_8404 Reutlingen,8404,Reutlingen (Winterthur),,
npa_8404 Stadel(Winterthur),8404,Stadel (Winterthur),,
npa_8405 Winterthur,8405,Winterthur,,
zip_7289,8405,Winterthur 5 Zustellung,,
npa_8406 Winterthur,8406,Winterthur,,
zip_7290,8406,Winterthur 6 Zustellung,,
npa_8408 Winterthur,8408,Winterthur,,
zip_7292,8408,Winterthur 8 Zustellung,,
npa_8409 Winterthur,8409,Winterthur,,
zip_4714,8410,Winterthur,,
zip_4715,8411,Winterthur,,
npa_8412 Aesch (Neftenbach),8412,Aesch (Neftenbach),,
npa_8412 Riet (Neftenbach),8412,Riet (Neftenbach),,
npa_8412 Hnikon,8412,Hünikon (Neftenbach),,
npa_8413 Neftenbach,8413,Neftenbach,,
npa_8414 Buch am Irchel,8414,Buch am Irchel,,
npa_8415 Berg am Irchel,8415,Berg am Irchel,,
npa_8415 Grslikon,8415,Gräslikon,,
npa_8416 Flaach,8416,Flaach,,
npa_8418 Schlatt,8418,Schlatt b. Winterthur,,
npa_8421 Dttlikon,8421,Dättlikon,,
npa_8422 Pfungen,8422,Pfungen,,
zip_9321,8422,Pfungen PL3,,
zip_4725,8423,Embrach-Embraport,,
npa_8424 Embrach,8424,Embrach,,
zip_7234,8424,Embrach Zustellung,,
npa_8425 Oberembrach,8425,Oberembrach,,
npa_8426 Lufingen,8426,Lufingen,,
zip_4730,8427,Rorbas-Freienstein,,
npa_8427 Freienstein,8427,Freienstein,,
npa_8427 Rorbas,8427,Rorbas,,
npa_8428 Teufen ZH,8428,Teufen ZH,,
npa_8442 Hettlingen,8442,Hettlingen,,
npa_8444 Henggart,8444,Henggart,,
npa_8447 Dachsen,8447,Dachsen,,
npa_8450 Andelfingen,8450,Andelfingen,,
zip_8245,8450,Andelfingen Zustellung,,
npa_8451 Kleinandelfingen,8451,Kleinandelfingen,,
npa_8452 Adlikon,8452,Adlikon b. Andelfingen,,
npa_8453 Alten,8453,Alten,,
npa_8454 Buchberg,8454,Buchberg,,
npa_8455 Rdlingen,8455,Rüdlingen,,
npa_8457 Humlikon,8457,Humlikon,,
npa_8458 Dorf,8458,Dorf,,
npa_8459 Volken,8459,Volken,,
npa_8460 Marthalen,8460,Marthalen,,
npa_8461 Oerlingen,8461,Oerlingen,,
npa_8462 Rheinau,8462,Rheinau,,
npa_8463 Benken ZH,8463,Benken ZH,,
npa_8464 Ellikon am Rhein,8464,Ellikon am Rhein,,
npa_8465 Rudolfingen,8465,Rudolfingen,,
npa_8465 Wildensbuch,8465,Wildensbuch,,
npa_8466 Trllikon,8466,Trüllikon,,
npa_8467 Truttikon,8467,Truttikon,,
npa_8468 Guntalingen,8468,Guntalingen,,
npa_8468 Waltalingen,8468,Waltalingen,,
npa_8471 Rutschwil,8471,Rutschwil (Dägerlen),,
npa_8471 Dgerlen,8471,Dägerlen,,
npa_8471 Oberwil (Dgerlen),8471,Oberwil (Dägerlen),,
npa_8471 Berg (Dgerlen),8471,Berg (Dägerlen),,
npa_8471 Bnk (Dgerlen),8471,Bänk (Dägerlen),,
npa_8472 Seuzach,8472,Seuzach,,
zip_8113,8472,Seuzach Zustellung,,
npa_8474 Dinhard,8474,Dinhard,,
npa_8475 Ossingen,8475,Ossingen,,
npa_8476 Unterstammheim,8476,Unterstammheim,,
npa_8477 Oberstammheim,8477,Oberstammheim,,
npa_8478 Thalheim,8478,Thalheim an der Thur,,
npa_8479 Altikon,8479,Altikon,,
npa_8482 Sennhof,8482,Sennhof (Winterthur),,
npa_8483 Kollbrunn,8483,Kollbrunn,,
npa_8484 Weisslingen,8484,Weisslingen,,
npa_8484 Neschwil,8484,Neschwil,,
npa_8484 Theilingen,8484,Theilingen,,
npa_8486 Rikon im Tsstal,8486,Rikon im Tösstal,,
npa_8487 Rmismhle,8487,Rämismühle,,
npa_8487 Zell ZH,8487,Zell ZH,,
npa_8488 Turbenthal,8488,Turbenthal,,
zip_8325,8488,Turbenthal Zustellung,,
npa_8489 Wildberg,8489,Wildberg,,
npa_8492 Wila,8492,Wila,,
npa_8493 Saland,8493,Saland,,
npa_8494 Bauma,8494,Bauma,,
zip_8308,8494,Bauma Zustellung,,
npa_8495 Schmidrti,8495,Schmidrüti,,
npa_8496 Steg im Tsstal,8496,Steg im Tösstal,,
npa_8497 Fischenthal,8497,Fischenthal,,
npa_8498 Gibswil,8498,Gibswil,,
npa_8499 Sternenberg,8499,Sternenberg,,
npa_8500 Frauenfeld,8500,Frauenfeld,,
zip_4806,8500,Frauenfeld 1,,
npa_8500 Gerlikon,8500,Gerlikon,,
zip_4808,8500,Frauenfeld 1 Zustellung,,
zip_6236,8500,Frauenfeld Postauto TG-SH,,
zip_6442,8500,Frauenfeld Kaserne,,
zip_4811,8501,Frauenfeld,,
zip_4812,8502,Frauenfeld,,
zip_4813,8503,Frauenfeld,,
npa_8505 Pfyn,8505,Pfyn,,
npa_8505 Dettighofen,8505,Dettighofen,,
npa_8506 Lanzenneunforn,8506,Lanzenneunforn,,
npa_8507 Hrhausen,8507,Hörhausen,,
npa_8508 Homburg,8508,Homburg,,
zip_9365,8509,Frauenfeld,,
zip_6565,8510,Frauenfeld Kant. Verwaltung,,
npa_8512 Thundorf,8512,Thundorf,,
npa_8512 Lustdorf,8512,Lustdorf,,
npa_8512 Wetzikon TG,8512,Wetzikon TG,,
npa_8514 Amlikon-Bissegg,8514,Amlikon-Bissegg,,
zip_7435,8520,Frauenfeld Paketzentrum,,
zip_7436,8520,Frauenfeld Dist Ba,,
npa_8522 Huslenen,8522,Häuslenen,,
npa_8522 Aawangen,8522,Aawangen,,
npa_8523 Hagenbuch ZH,8523,Hagenbuch ZH,,
npa_8524 Uesslingen,8524,Uesslingen,,
npa_8524 Buch b Frauenfeld,8524,Buch b. Frauenfeld,,
npa_8525 Niederneunforn,8525,Niederneunforn,,
npa_8525 Wilen b Neunforn,8525,Wilen b. Neunforn,,
npa_8526 Oberneunforn,8526,Oberneunforn,,
zip_7792,8530,Frauenfeld CALL,,
npa_8532 Warth,8532,Warth,,
npa_8532 Weiningen TG,8532,Weiningen TG,,
npa_8535 Herdern,8535,Herdern,,
npa_8536 Httwilen,8536,Hüttwilen,,
npa_8537 Nussbaumen TG,8537,Nussbaumen TG,,
npa_8537 Uerschhausen,8537,Uerschhausen,,
zip_7791,8540,Frauenfeld ST PP 1,,
npa_8542 Wiesendangen,8542,Wiesendangen,,
npa_8543 Bertschikon,8543,Bertschikon,,
npa_8543 Gundetswil,8543,Gundetswil,,
npa_8543 Kefikon ZH,8543,Kefikon ZH,,
npa_8544 Attikon,8544,Attikon,,
npa_8545 Rickenbach ZH,8545,Rickenbach ZH,,
npa_8545 Rickenbach Sulz,8545,Rickenbach Sulz,,
npa_8546 Islikon,8546,Islikon,,
npa_8546 Kefikon TG,8546,Kefikon TG,,
npa_8546 Menzengrt,8546,Menzengrüt,,
npa_8547 Gachnang,8547,Gachnang,,
npa_8548 Ellikon a d Thur,8548,Ellikon an der Thur,,
npa_8552 Felben-Wellhausen,8552,Felben-Wellhausen,,
zip_4853,8553,Hüttlingen-Mettendorf,,
npa_8553 Eschikofen,8553,Eschikofen,,
npa_8553 Harenwilen,8553,Harenwilen,,
npa_8553 Mettendorf TG,8553,Mettendorf TG,,
npa_8553 Httlingen,8553,Hüttlingen,,
npa_8554 Mllheim-Wigoltgn,8554,Müllheim-Wigoltingen,,
npa_8554 Bonau,8554,Bonau,,
npa_8555 Mllheim Dorf,8555,Müllheim Dorf,,
npa_8556 Wigoltingen,8556,Wigoltingen,,
npa_8556 Engwang,8556,Engwang,,
npa_8556 Illhart,8556,Illhart,,
npa_8556 Lamperswil TG,8556,Lamperswil TG,,
npa_8558 Raperswilen,8558,Raperswilen,,
npa_8560 Mrstetten,8560,Märstetten,,
npa_8561 Ottoberg,8561,Ottoberg,,
npa_8564 Lipperswil,8564,Lipperswil,,
npa_8564 Engwilen,8564,Engwilen,,
npa_8564 Wldi,8564,Wäldi,,
npa_8564 Sonterswil,8564,Sonterswil,,
npa_8564 Hefenhausen,8564,Hefenhausen,,
npa_8564 Wagerswil,8564,Wagerswil,,
npa_8564 Hattenhausen,8564,Hattenhausen,,
npa_8564 Gunterswilen,8564,Gunterswilen,,
npa_8565 Hugelshofen,8565,Hugelshofen,,
npa_8566 Dotnacht,8566,Dotnacht,,
npa_8566 Neuwilen,8566,Neuwilen,,
npa_8566 Ellighausen,8566,Ellighausen,,
npa_8566 Lippoldswilen,8566,Lippoldswilen,,
npa_8570 Weinfelden,8570,Weinfelden,,
zip_7282,8570,Weinfelden Zustellung,,
npa_8572 Berg TG,8572,Berg TG,,
npa_8572 Andhausen,8572,Andhausen,,
npa_8572 Graltshausen,8572,Graltshausen,,
npa_8572 Guntershausen Berg,8572,Guntershausen b. Berg,,
npa_8573 Siegershausen,8573,Siegershausen,,
npa_8573 Alterswilen,8573,Alterswilen,,
npa_8573 Altishausen,8573,Altishausen,,
npa_8574 Illighausen,8574,Illighausen,,
npa_8574 Oberhofen TG,8574,Oberhofen TG,,
npa_8574 Lengwil,8574,Lengwil,,
npa_8574 Dettighofen Lengw,8574,Dettighofen (Lengwil),,
npa_8575 Brglen TG,8575,Bürglen TG,,
npa_8575 Istighofen,8575,Istighofen,,
npa_8576 Mauren TG,8576,Mauren TG,,
npa_8577 Schnholzerswilen,8577,Schönholzerswilen,,
npa_8580 Amriswil,8580,Amriswil,,
npa_8580 Sommeri,8580,Sommeri,,
zip_4896,8580,Hagenwil b. Amriswil,,
npa_8580 Hefenhofen,8580,Hefenhofen,,
zip_7223,8580,Amriswil Zustellung,,
zip_9346,8580,Biessenhofen,,
npa_8580 Hagenwil,8580,Hagenwil,,
npa_8581 Schocherswil,8581,Schocherswil,,
npa_8582 Dozwil,8582,Dozwil,,
npa_8583 Sulgen,8583,Sulgen,,
npa_8583 Gtighofen,8583,Götighofen,,
npa_8583 Donzhausen,8583,Donzhausen,,
npa_8584 Leimbach TG,8584,Leimbach TG,,
npa_8584 Opfershofen TG,8584,Opfershofen TG,,
npa_8585 Mattwil,8585,Mattwil,,
npa_8585 Happerswil,8585,Happerswil,,
npa_8585 Langrickenbach,8585,Langrickenbach,,
npa_8585 Zuben,8585,Zuben,,
npa_8585 Schnenbaumgarten,8585,Schönenbaumgarten,,
npa_8585 Herrenhof,8585,Herrenhof,,
npa_8585 Birwinken,8585,Birwinken,,
npa_8585 Klarsreuti,8585,Klarsreuti,,
npa_8586 Erlen,8586,Erlen,,
npa_8586 Andwil TG,8586,Andwil TG,,
npa_8586 Kmmertshausen,8586,Kümmertshausen,,
npa_8586 Riedt b Erlen,8586,Riedt b. Erlen,,
npa_8586 Buchackern,8586,Buchackern,,
npa_8586 Engishofen,8586,Engishofen,,
npa_8586 Ennetaach,8586,Ennetaach,,
npa_8586 Buch b Kmmertshs,8586,Buch b. Kümmertshausen,,
npa_8587 Oberaach,8587,Oberaach,,
npa_8588 Zihlschlacht,8588,Zihlschlacht,,
npa_8589 Sitterdorf,8589,Sitterdorf,,
npa_8590 Romanshorn,8590,Romanshorn,,
zip_7263,8590,Romanshorn Zustellung,,
npa_8592 Uttwil,8592,Uttwil,,
npa_8593 Kesswil,8593,Kesswil,,
npa_8594 Gttingen,8594,Güttingen,,
npa_8595 Altnau,8595,Altnau,,
npa_8596 Scherzingen,8596,Scherzingen,,
npa_8596 Mnsterlingen,8596,Münsterlingen,,
npa_8597 Landschlacht,8597,Landschlacht,,
npa_8598 Bottighofen,8598,Bottighofen,,
npa_8599 Salmsach,8599,Salmsach,,
npa_8600 Dbendorf,8600,Dübendorf,,
zip_4940,8600,Dübendorf 1,,
zip_4941,8600,Dübendorf 2,,
