id,user_id/id,region_id/id
zip_7702,scenario.res_users_dla,scenario.region_-2144060006
npa_8833 Samstagern,scenario.res_users_dla,scenario.region_-2144060006
npa_8834 Schindellegi,scenario.res_users_dla,scenario.region_-2144060006
npa_8835 Feusisberg,scenario.res_users_dla,scenario.region_-2144060006
npa_8836 Bennau,scenario.res_users_dla,scenario.region_-2144060006
npa_8840 Einsiedeln,scenario.res_users_dla,scenario.region_-2144060006
npa_8840 Trachslau,scenario.res_users_dla,scenario.region_-2144060006
zip_7703,scenario.res_users_dla,scenario.region_-2144060006
npa_8841 Gross,scenario.res_users_dla,scenario.region_-2144060006
npa_8842 Unteriberg,scenario.res_users_dla,scenario.region_-2144060006
npa_8843 Oberiberg,scenario.res_users_dla,scenario.region_-2144060006
npa_8844 Euthal,scenario.res_users_dla,scenario.region_-2144060006
npa_8845 Studen SZ,scenario.res_users_dla,scenario.region_-2144060006
npa_8846 Willerzell,scenario.res_users_dla,scenario.region_-2144060006
npa_8847 Egg SZ,scenario.res_users_dla,scenario.region_-2144060006
npa_8849 Alpthal,scenario.res_users_dla,scenario.region_-2144060006
npa_8852 Altendorf,scenario.res_users_dla,scenario.region_-2144060006
zip_9069,scenario.res_users_dla,scenario.region_-2144060006
zip_9070,scenario.res_users_dla,scenario.region_-2144060006
npa_8853 Lachen SZ,scenario.res_users_dla,scenario.region_-2144060006
npa_8854 Siebnen,scenario.res_users_dla,scenario.region_-2144060006
npa_8854 Galgenen,scenario.res_users_dla,scenario.region_-2144060006
zip_7705,scenario.res_users_dla,scenario.region_-2144060006
npa_8855 Wangen SZ,scenario.res_users_dla,scenario.region_-2144060016
npa_8856 Tuggen,scenario.res_users_dla,scenario.region_-2144060006
npa_8857 Vorderthal,scenario.res_users_dla,scenario.region_-2144060006
npa_8858 Innerthal,scenario.res_users_dla,scenario.region_-2144060006
npa_8862 Schbelbach,scenario.res_users_dla,scenario.region_-2144060006
npa_8863 Buttikon SZ,scenario.res_users_dla,scenario.region_-2144060006
npa_8864 Reichenburg,scenario.res_users_dla,scenario.region_-2144060006
npa_8865 Bilten,scenario.res_users_mka,scenario.region_-2142967382
npa_8866 Ziegelbrcke,scenario.res_users_mka,scenario.region_-2142967382
zip_8966,scenario.res_users_mka,scenario.region_-2142967382
npa_8867 Niederurnen,scenario.res_users_mka,scenario.region_-2142967382
zip_7459,scenario.res_users_mka,scenario.region_-2142967382
npa_8868 Oberurnen,scenario.res_users_mka,scenario.region_-2142967382
npa_8872 Weesen,scenario.res_users_mka,scenario.region_-2142967382
npa_8873 Amden,scenario.res_users_mka,scenario.region_-2142967382
npa_8874 Mhlehorn,scenario.res_users_mka,scenario.region_-2142967382
npa_8877 Murg,scenario.res_users_mka,scenario.region_-2142967382
npa_8878 Quinten,scenario.res_users_mka,scenario.region_-2142967382
zip_6168,scenario.res_users_mka,scenario.region_-2142967382
npa_8880 Walenstadt,scenario.res_users_mka,scenario.region_-2142967382
npa_8881 Walenstadtberg,scenario.res_users_mka,scenario.region_-2142967382
npa_8881 Knoblisbhl,scenario.res_users_mka,scenario.region_-2142967382
npa_8881 Tscherlach,scenario.res_users_mka,scenario.region_-2142967382
npa_8882 Unterterzen,scenario.res_users_mka,scenario.region_-2142967382
npa_8883 Quarten,scenario.res_users_mka,scenario.region_-2142967382
npa_8884 Oberterzen,scenario.res_users_mka,scenario.region_-2142967382
npa_8885 Mols,scenario.res_users_mka,scenario.region_-2142967382
npa_8886 Mdris-Vermol,scenario.res_users_mka,scenario.region_-2142967382
npa_8887 Mels,scenario.res_users_mka,scenario.region_-2142967382
zip_6612,scenario.res_users_mka,scenario.region_-2142967382
zip_7723,scenario.res_users_mka,scenario.region_-2142967382
npa_8888 Heiligkreuz (Mels),scenario.res_users_mka,scenario.region_-2142967382
npa_8889 Plons,scenario.res_users_mka,scenario.region_-2142967382
npa_8890 Flums,scenario.res_users_mka,scenario.region_-2142967382
zip_7724,scenario.res_users_mka,scenario.region_-2142967382
npa_8892 Berschis,scenario.res_users_mka,scenario.region_-2142967382
npa_8893 Flums Hochwiese,scenario.res_users_mka,scenario.region_-2142967382
npa_8894 Flumserberg Saxli,scenario.res_users_mka,scenario.region_-2142967382
npa_8895 Flumserberg Portel,scenario.res_users_mka,scenario.region_-2142967382
npa_8896 Flumserberg Bergh,scenario.res_users_mka,scenario.region_-2142967382
npa_8897 Flumserberg Theim,scenario.res_users_mka,scenario.region_-2142967382
npa_8898 Flumserberg Tboden,scenario.res_users_mka,scenario.region_-2142967382
zip_8236,scenario.res_users_ddj,scenario.region_-2144060021
npa_8902 Urdorf,scenario.res_users_ddj,scenario.region_-2144060021
zip_8150,scenario.res_users_ddj,scenario.region_-2144060021
zip_8151,scenario.res_users_ddj,scenario.region_-2144060021
zip_9322,scenario.res_users_ddj,scenario.region_-2144060021
npa_8903 Birmensdorf ZH,scenario.res_users_dla,scenario.region_-2144060021
zip_6439,scenario.res_users_dla,scenario.region_-2144060021
zip_7226,scenario.res_users_dla,scenario.region_-2144060021
npa_8904 Aesch ZH,scenario.res_users_dla,scenario.region_-2144060021
zip_5136,scenario.res_users_dla,scenario.region_-2144060021
npa_8905 Islisberg,scenario.res_users_dla,scenario.region_-2144060021
npa_8905 Arni AG,scenario.res_users_dla,scenario.region_-2144060021
npa_8906 Bonstetten,scenario.res_users_dla,scenario.region_-2144060021
npa_8907 Wettswil,scenario.res_users_dla,scenario.region_-2144060021
zip_8329,scenario.res_users_dla,scenario.region_-2144060021
npa_8908 Hedingen,scenario.res_users_dla,scenario.region_-2144060021
npa_8909 Zwillikon,scenario.res_users_dla,scenario.region_-2144060021
npa_8910 Affoltern am Albis,scenario.res_users_dla,scenario.region_-2144060021
zip_7222,scenario.res_users_dla,scenario.region_-2144060021
npa_8911 Rifferswil,scenario.res_users_dla,scenario.region_-2144060021
npa_8912 Obfelden,scenario.res_users_dla,scenario.region_-2144060021
npa_8913 Ottenbach,scenario.res_users_dla,scenario.region_-2144060021
npa_8914 Aeugst am Albis,scenario.res_users_dla,scenario.region_-2144060021
npa_8914 Aeugstertal,scenario.res_users_dla,scenario.region_-2144060021
npa_8915 Hausen am Albis,scenario.res_users_dla,scenario.region_-2144060021
npa_8916 Jonen,scenario.res_users_dla,scenario.region_-2144060021
npa_8917 Oberlunkhofen,scenario.res_users_dla,scenario.region_-2144060021
npa_8918 Unterlunkhofen,scenario.res_users_dla,scenario.region_-2144060021
npa_8919 Rottenschwil,scenario.res_users_dla,scenario.region_-2144060021
npa_8925 Ebertswil,scenario.res_users_dla,scenario.region_-2144060021
npa_8926 Kappel am Albis,scenario.res_users_dla,scenario.region_-2144060021
npa_8926 Hauptikon,scenario.res_users_dla,scenario.region_-2144060021
npa_8926 Uerzlikon,scenario.res_users_dla,scenario.region_-2144060021
npa_8932 Mettmenstetten,scenario.res_users_dla,scenario.region_-2144060021
zip_8332,scenario.res_users_dla,scenario.region_-2144060021
npa_8933 Maschwanden,scenario.res_users_dla,scenario.region_-2144060021
npa_8934 Knonau,scenario.res_users_dla,scenario.region_-2144060021
npa_8942 Oberrieden,scenario.res_users_dla,scenario.region_-2144060021
npa_8951 Fahrweid,scenario.res_users_ddj,scenario.region_-2144060021
npa_8952 Schlieren,scenario.res_users_ddj,scenario.region_-2144060021
zip_7267,scenario.res_users_ddj,scenario.region_-2144060021
zip_8461,scenario.res_users_ddj,scenario.region_-2144060021
npa_8953 Dietikon,scenario.res_users_ddj,scenario.region_-2144060021
zip_5167,scenario.res_users_ddj,scenario.region_-2144060021
zip_5168,scenario.res_users_ddj,scenario.region_-2144060021
zip_8947,scenario.res_users_ddj,scenario.region_-2144060021
zip_9400,scenario.res_users_ddj,scenario.region_-2144060021
npa_8954 Geroldswil,scenario.res_users_ddj,scenario.region_-2144060021
npa_8955 Oetwil ad Limmat,scenario.res_users_ddj,scenario.region_-2144060021
npa_8956 Killwangen,scenario.res_users_ddj,scenario.region_-2144060021
npa_8957 Spreitenbach,scenario.res_users_ddj,scenario.region_-2144060021
zip_7194,scenario.res_users_ddj,scenario.region_-2144060021
npa_8962 Bergdietikon,scenario.res_users_ddj,scenario.region_-2144060021
npa_8964 Rudolfstetten,scenario.res_users_ddj,scenario.region_-2144060021
npa_8965 Berikon,scenario.res_users_dla,scenario.region_-2144060021
zip_6389,scenario.res_users_dla,scenario.region_-2144060021
zip_6390,scenario.res_users_dla,scenario.region_-2144060021
zip_7696,scenario.res_users_dla,scenario.region_-2144060021
npa_8966 Oberwil-Lieli,scenario.res_users_dla,scenario.region_-2144060021
npa_8967 Widen,scenario.res_users_ddj,scenario.region_-2144060021
zip_9155,scenario.res_users_ddj,scenario.region_-2144060021
zip_9392,scenario.res_users_ddj,scenario.region_-2144060021
npa_9000 St Gallen,scenario.res_users_mka,scenario.region_-2142967379
zip_5190,scenario.res_users_mka,scenario.region_-2142967379
zip_5197,scenario.res_users_mka,scenario.region_-2142967379
zip_5199,scenario.res_users_mka,scenario.region_-2142967379
zip_5204,scenario.res_users_mka,scenario.region_-2142967379
zip_6527,scenario.res_users_mka,scenario.region_-2142967379
zip_5208,scenario.res_users_mka,scenario.region_-2142967379
zip_5210,scenario.res_users_mka,scenario.region_-2142967379
zip_5211,scenario.res_users_mka,scenario.region_-2142967379
npa_9008 St Gallen,scenario.res_users_mka,scenario.region_-2142967379
npa_9010 St Gallen,scenario.res_users_mka,scenario.region_-2142967379
npa_9011 St Gallen,scenario.res_users_mka,scenario.region_-2142967379
npa_9012 St Gallen,scenario.res_users_mka,scenario.region_-2142967379
zip_5217,scenario.res_users_mka,scenario.region_-2142967379
npa_9014 St Gallen,scenario.res_users_mka,scenario.region_-2142967379
zip_6519,scenario.res_users_mka,scenario.region_-2142967379
npa_9015 St Gallen,scenario.res_users_mka,scenario.region_-2142967379
npa_9016 St Gallen,scenario.res_users_mka,scenario.region_-2142967379
zip_6295,scenario.res_users_mka,scenario.region_-2142967379
zip_9088,scenario.res_users_mka,scenario.region_-2142967379
zip_8368,scenario.res_users_mka,scenario.region_-2142967379
zip_9255,scenario.res_users_mka,scenario.region_-2142967379
zip_7743,scenario.res_users_mka,scenario.region_-2142967379
zip_6427,scenario.res_users_mka,scenario.region_-2142967379
zip_6365,scenario.res_users_mka,scenario.region_-2142967379
zip_6197,scenario.res_users_mka,scenario.region_-2142967379
zip_6196,scenario.res_users_mka,scenario.region_-2142967379
zip_6154,scenario.res_users_mka,scenario.region_-2142967379
npa_9030 Abtwil SG,scenario.res_users_mka,scenario.region_-2142967379
zip_6136,scenario.res_users_mka,scenario.region_-2142967379
npa_9030 St Josefen,scenario.res_users_mka,scenario.region_-2142967379
npa_9032 Engelburg,scenario.res_users_mka,scenario.region_-2142967379
npa_9033 Untereggen,scenario.res_users_mka,scenario.region_-2142967379
npa_9034 Eggersriet,scenario.res_users_mka,scenario.region_-2142967379
npa_9035 Grub AR,scenario.res_users_mka,scenario.region_-2142967379
npa_9036 Grub SG,scenario.res_users_mka,scenario.region_-2142967379
npa_9037 Speicherschwendi,scenario.res_users_mka,scenario.region_-2142967379
npa_9038 Rehetobel,scenario.res_users_mka,scenario.region_-2142967379
npa_9042 Speicher,scenario.res_users_mka,scenario.region_-2142967379
npa_9043 Trogen,scenario.res_users_mka,scenario.region_-2142967379
npa_9044 Wald AR,scenario.res_users_mka,scenario.region_-2142967379
npa_9050 Appenzell,scenario.res_users_mka,scenario.region_-2142967379
zip_7309,scenario.res_users_mka,scenario.region_-2142967379
npa_9050 Appenzell Eggerst,scenario.res_users_mka,scenario.region_-2142967379
npa_9050 Appenzell Enggenh,scenario.res_users_mka,scenario.region_-2142967379
npa_9050 Appenzell Meister,scenario.res_users_mka,scenario.region_-2142967379
npa_9050 Appenzell Steinegg,scenario.res_users_mka,scenario.region_-2142967379
npa_9050 Appenzell Schlatt,scenario.res_users_mka,scenario.region_-2142967379
npa_9052 Niederteufen,scenario.res_users_mka,scenario.region_-2142967379
npa_9053 Teufen AR,scenario.res_users_mka,scenario.region_-2142967379
zip_7710,scenario.res_users_mka,scenario.region_-2142967379
npa_9054 Haslen AI,scenario.res_users_mka,scenario.region_-2142967379
npa_9055 Bhler,scenario.res_users_mka,scenario.region_-2142967379
npa_9056 Gais,scenario.res_users_mka,scenario.region_-2142967379
npa_9057 Weissbad,scenario.res_users_mka,scenario.region_-2142967379
npa_9057 Schwende,scenario.res_users_mka,scenario.region_-2142967379
npa_9057 Wasserauen,scenario.res_users_mka,scenario.region_-2142967379
npa_9058 Brlisau,scenario.res_users_mka,scenario.region_-2142967379
npa_9062 Lustmhle,scenario.res_users_mka,scenario.region_-2142967379
npa_9063 Stein AR,scenario.res_users_mka,scenario.region_-2142967379
npa_9064 Hundwil,scenario.res_users_mka,scenario.region_-2142967379
npa_9100 Herisau,scenario.res_users_mka,scenario.region_-2142967379
zip_5248,scenario.res_users_mka,scenario.region_-2142967379
zip_7310,scenario.res_users_mka,scenario.region_-2142967379
zip_5618,scenario.res_users_mka,scenario.region_-2142967379
zip_5249,scenario.res_users_mka,scenario.region_-2142967379
npa_9103 Schwellbrunn,scenario.res_users_mka,scenario.region_-2142967379
npa_9104 Waldstatt,scenario.res_users_mka,scenario.region_-2142967379
npa_9105 Schnengrund,scenario.res_users_mka,scenario.region_-2142967379
npa_9107 Urnsch,scenario.res_users_mka,scenario.region_-2142967379
npa_9108 Gonten,scenario.res_users_mka,scenario.region_-2142967379
npa_9108 Gontenbad,scenario.res_users_mka,scenario.region_-2142967379
npa_9108 Jakobsbad,scenario.res_users_mka,scenario.region_-2142967379
npa_9112 Schachen bHerisau,scenario.res_users_mka,scenario.region_-2142967379
npa_9113 Degersheim,scenario.res_users_mka,scenario.region_-2142967379
zip_8108,scenario.res_users_mka,scenario.region_-2142967379
npa_9114 Hoffeld,scenario.res_users_mka,scenario.region_-2142967379
npa_9115 Dicken,scenario.res_users_mka,scenario.region_-2142967379
npa_9116 Wolfertswil,scenario.res_users_mka,scenario.region_-2142967379
npa_9122 Mogelsberg,scenario.res_users_mka,scenario.region_-2142967379
npa_9122 Ebersol,scenario.res_users_mka,scenario.region_-2142967379
npa_9123 Nassen,scenario.res_users_mka,scenario.region_-2142967379
npa_9125 Brunnadern,scenario.res_users_mka,scenario.region_-2142967379
npa_9126 Necker,scenario.res_users_mka,scenario.region_-2142967379
npa_9127 St Peterzell,scenario.res_users_mka,scenario.region_-2142967379
npa_9200 Gossau SG,scenario.res_users_mka,scenario.region_-2142967379
zip_5274,scenario.res_users_mka,scenario.region_-2142967379
zip_5275,scenario.res_users_mka,scenario.region_-2142967379
zip_7341,scenario.res_users_mka,scenario.region_-2142967379
zip_8472,scenario.res_users_mka,scenario.region_-2142967379
zip_9291,scenario.res_users_mka,scenario.region_-2142967379
zip_6561,scenario.res_users_mka,scenario.region_-2142967379
npa_9203 Niederwil SG,scenario.res_users_mka,scenario.region_-2142967379
npa_9204 Andwil SG,scenario.res_users_mka,scenario.region_-2142967379
npa_9205 Waldkirch,scenario.res_users_mka,scenario.region_-2142967379
npa_9212 Arnegg,scenario.res_users_mka,scenario.region_-2142967379
npa_9213 Hauptwil,scenario.res_users_mka,scenario.region_-2142967384
zip_5281,scenario.res_users_mka,scenario.region_-2142967384
npa_9214 Kradolf,scenario.res_users_mka,scenario.region_-2142967384
npa_9215 Schnenberg TG,scenario.res_users_mka,scenario.region_-2142967384
npa_9215 Buhwil,scenario.res_users_mka,scenario.region_-2142967384
npa_9216 Heldswil,scenario.res_users_mka,scenario.region_-2142967384
npa_9216 Hohentannen,scenario.res_users_mka,scenario.region_-2142967384
npa_9217 Neukirch,scenario.res_users_mka,scenario.region_-2142967384
npa_9220 Bischofszell,scenario.res_users_mka,scenario.region_-2142967384
zip_7227,scenario.res_users_mka,scenario.region_-2142967384
npa_9223 Schweizersholz,scenario.res_users_mka,scenario.region_-2142967384
npa_9223 Halden,scenario.res_users_mka,scenario.region_-2142967384
npa_9225 Wilen (Gottshaus),scenario.res_users_mka,scenario.region_-2142967384
npa_9225 St Pelagiberg,scenario.res_users_mka,scenario.region_-2142967384
npa_9230 Flawil,scenario.res_users_mka,scenario.region_-2142967379
zip_5294,scenario.res_users_mka,scenario.region_-2142967379
zip_5295,scenario.res_users_mka,scenario.region_-2142967379
zip_7707,scenario.res_users_mka,scenario.region_-2142967379
npa_9231 Egg (Flawil),scenario.res_users_mka,scenario.region_-2142967379
npa_9240 Uzwil,scenario.res_users_mka,scenario.region_-2142967379
npa_9240 Niederglatt SG,scenario.res_users_mka,scenario.region_-2142967379
zip_7708,scenario.res_users_mka,scenario.region_-2142967379
npa_9242 Oberuzwil,scenario.res_users_mka,scenario.region_-2142967379
npa_9243 Jonschwil,scenario.res_users_mka,scenario.region_-2142967379
npa_9244 Niederuzwil,scenario.res_users_mka,scenario.region_-2142967379
npa_9245 Oberbren,scenario.res_users_mka,scenario.region_-2142967379
npa_9245 Sonnental,scenario.res_users_mka,scenario.region_-2142967379
npa_9246 Niederbren,scenario.res_users_mka,scenario.region_-2142967379
npa_9247 Henau,scenario.res_users_mka,scenario.region_-2142967379
npa_9248 Bichwil,scenario.res_users_mka,scenario.region_-2142967379
npa_9249 Algetshausen,scenario.res_users_mka,scenario.region_-2142967379
npa_9249 Oberstetten,scenario.res_users_mka,scenario.region_-2142967379
npa_9249 Niederstetten,scenario.res_users_mka,scenario.region_-2142967379
npa_9300 Wittenbach,scenario.res_users_mka,scenario.region_-2142967379
zip_7711,scenario.res_users_mka,scenario.region_-2142967379
zip_8845,scenario.res_users_mka,scenario.region_-2142967379
npa_9304 Bernhardzell,scenario.res_users_mka,scenario.region_-2142967379
npa_9305 Berg SG,scenario.res_users_mka,scenario.region_-2142967379
npa_9306 Freidorf TG,scenario.res_users_mka,scenario.region_-2142967384
npa_9308 Lmmenschwil,scenario.res_users_mka,scenario.region_-2142967379
